arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_git_identity_us,first_source_revalidation_us,first_sidecar_encode_us,repetition,git_identity_us,source_revalidation_us,sidecar_decode_us,identity_only_untrusted_decode_us,total_validated_reuse_us,full_git_snapshot_a1_us
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,20,20960,115784,11392,32352,148137,128641
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,21,20642,113164,10931,31573,144737,124864
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,22,20532,117871,11114,31646,149517,135325
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,23,21440,119284,11685,33126,152411,166384
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,24,27512,118746,11518,39031,157777,128454
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,25,19879,114145,11558,31438,145583,127507
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,26,19612,125921,22963,42576,168497,150908
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,27,20798,118075,11089,31888,149963,136608
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,28,21779,118924,11418,33198,152123,137764
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18473,19349,113887,3950,29,19884,115203,11354,31239,146442,127723
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,0,23043,189252,52400,75443,264696,183429
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,1,20329,181446,51657,71987,253433,185605
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,2,23473,248469,53238,76712,325182,188954
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,3,21062,180907,46993,68056,248963,185774
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,4,21199,178476,47154,68354,246830,177783
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,5,20888,177913,48435,69323,247236,178827
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,6,20705,184974,46763,67468,252442,189235
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,7,21617,232494,52469,74087,306581,193262
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,8,19948,190850,46321,66270,257121,186009
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,9,20963,188798,50912,71875,260674,185744
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,10,21743,187560,49562,71306,258867,210522
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,11,21791,177117,47117,68909,246026,177350
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,12,19933,184759,47976,67909,252668,182472
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,13,19845,181516,47359,67204,248721,177907
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,14,20150,182179,49656,69806,251986,175361
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,15,21267,180159,48653,69920,250080,185479
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,16,20565,192483,48471,69036,261520,188165
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,17,21586,182646,48644,70230,252877,195557
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,18,20201,187790,47773,67975,255765,188551
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,19,21878,186407,48214,70093,256501,186596
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,20,21415,188637,47850,69265,257903,187047
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,21,23378,225383,48884,72262,297646,213789
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,22,23291,189568,46499,69791,259359,189015
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,23,24243,184385,50225,74469,258854,195368
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,24,20263,193404,50318,70581,263985,194925
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,25,21185,195301,48254,69440,264741,188122
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,26,27907,206808,48302,76209,283018,181829
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,27,20114,181109,47247,67361,248470,188714
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,28,20908,184843,48085,68994,253837,183569
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,75714,20988,192287,18318,29,19662,190500,49077,68740,259240,200893
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,0,22067,518908,256972,279039,797948,438547
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,1,69802,475690,214934,284737,760427,396629
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,2,22461,499110,460001,482463,981573,458374
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,3,25146,529312,292297,317444,846756,552878
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,4,34137,566878,276402,310539,877418,501343
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,5,23174,648044,204017,227192,875236,438340
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,6,26187,480142,212586,238774,718917,404245
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,7,22138,455466,207211,229350,684816,374220
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,8,20487,457592,197193,217680,675273,369743
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,9,20353,538842,202785,223138,761981,384743
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,10,21124,495846,375343,396467,892314,594946
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,11,22308,490813,220371,242679,733493,416591
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,12,22422,529199,376970,399393,928592,441810
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,13,20378,467668,277478,297857,765525,465747
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,14,21824,464606,203995,225819,690426,427275
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,15,19722,478573,207690,227413,705986,394214
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,16,22931,591869,204283,227215,819084,372121
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,17,20016,512642,203555,223571,736214,412178
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,18,21631,490748,200360,221991,712739,377738
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,19,23016,470939,208297,231314,702254,389668
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,20,26017,458128,200339,226357,684485,374141
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,21,20607,488919,203019,223627,712547,382764
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,22,19861,463031,198719,218581,681612,375725
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,23,21201,517740,250297,271499,789240,508901
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,24,20055,487436,265652,285707,773144,411700
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,25,21073,497344,212172,233246,730590,406544
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,26,23300,466064,219034,242334,708399,456717
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,27,24101,516727,204517,228618,745346,372968
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,28,22066,481908,213300,235367,717275,409379
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,309122,21681,455183,73738,29,20140,455282,200232,220373,675656,384114
