arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_git_identity_us,first_source_revalidation_us,first_sidecar_encode_us,repetition,git_identity_us,source_revalidation_us,sidecar_decode_us,identity_only_untrusted_decode_us,total_validated_reuse_us,full_a1_us
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,7,20056,193628,50861,70918,264547,67619
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,8,20183,184911,48303,68486,253398,64378
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,9,20161,184723,50170,70331,255055,63653
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,10,21081,181776,47339,68420,250197,63320
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,11,22130,183626,47974,70105,253732,66415
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,12,22112,180524,49588,71701,252225,63079
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,13,20526,185807,47708,68234,254041,63151
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,14,21450,215313,52678,74128,289441,117176
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,15,99539,345603,52564,152104,497707,69263
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,16,23140,264076,47271,70411,334488,66934
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,17,20879,177613,48193,69073,246686,64337
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,18,20280,178531,46942,67222,245754,64113
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,19,22871,194674,48268,71140,265815,66007
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,20,21639,179350,48114,69753,249104,64375
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,21,21549,177866,48861,70411,248277,65332
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,22,20193,176255,46526,66720,242975,63305
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,23,20218,174377,47730,67948,242326,65773
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,24,19992,177357,48095,68088,245446,66615
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,25,20833,177980,49250,70083,248063,64275
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,26,19406,175348,48274,67680,243028,65076
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,27,21922,188265,47637,69560,257826,63366
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,28,20491,183298,50588,71080,254379,68487
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,29,20678,196090,46888,67566,263657,64481
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,0,22795,478192,208186,230981,709173,279135
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,1,22252,494863,213015,235268,730131,272224
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,2,22207,560619,269216,291423,852043,288510
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,3,21719,491257,204594,226313,717570,287137
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,4,25629,534948,219686,245315,780264,313582
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,5,24194,528023,221245,245439,773463,277993
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,6,21175,545575,245769,266944,812520,300868
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,7,35772,541271,218190,253962,795234,344297
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,8,28635,533510,225770,254405,787916,291527
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,9,21938,592289,348821,370760,963049,331196
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,10,24660,568068,259918,284578,852647,320365
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,11,23366,592968,220087,243453,836422,269503
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,12,26252,503043,217396,243648,746692,276958
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,13,20224,477120,207601,227825,704946,286100
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,14,22493,481650,207940,230433,712083,275605
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,15,21422,508357,211657,233079,741437,283217
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,16,21392,508924,217477,238869,747794,285292
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,17,24552,518343,221303,245855,764199,320903
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,18,23835,532242,320482,344318,876560,364922
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,19,22253,493234,239206,261460,754695,309675
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,20,23705,496148,244675,268380,764528,315160
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,21,23679,594604,227417,251096,845700,329160
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,22,29417,633001,233410,262828,895829,286318
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,23,21747,512667,211347,233095,745762,311326
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,24,21667,638051,224892,246560,884611,367127
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,25,22566,600574,266376,288943,889517,413792
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,26,22001,497698,228830,250831,748529,316213
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,27,23540,548920,255773,279313,828233,375448
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,28,21359,612819,247830,269189,882009,359152
E2-git-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18832156,324825,21234,498146,74440,29,28663,599932,211113,239777,839709,296119
