arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_sidecar_encode_us,repetition,source_revalidation_us,sidecar_decode_us,total_validated_reuse_us,full_a1_us
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,18,21553,11775,33329,15411
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,19,21467,11404,32872,14904
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,20,23671,18990,42662,28742
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,21,23632,13231,36864,21788
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,22,28633,18897,47530,42847
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,23,23021,12721,35742,16004
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,24,23341,11936,35278,15401
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,25,26094,11777,37872,15203
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,26,22389,11776,34165,15844
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,27,23382,11543,34925,15425
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,28,21612,12027,33640,15609
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,29,22610,11818,34429,15160
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,0,98193,57233,155426,192653
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,1,102869,54539,157408,65018
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,2,92240,53793,146034,64899
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,3,93544,53162,146706,74125
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,4,112380,61281,173662,75487
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,5,131017,52212,183229,64949
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,6,103172,51606,154779,81049
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,7,160164,53282,213447,68393
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,8,110661,72184,182845,72592
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,9,108799,61906,170706,89267
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,10,106809,56492,163302,74852
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,11,98601,56682,155283,68101
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,12,104976,52961,157937,65383
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,13,270110,77411,347522,132702
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,14,121204,57484,178688,80327
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,15,140498,257069,397568,88120
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,16,112001,61274,173276,71064
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,17,97481,53492,150973,75584
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,18,103542,65784,169326,75828
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,19,102375,56301,158676,76105
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,20,152480,61998,214478,82169
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,21,108267,56911,165179,67570
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,22,111719,57123,168842,160568
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,23,165068,59792,224860,76903
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,24,115248,61631,176879,76506
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,25,98293,53571,151865,67786
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,26,100435,50086,150521,65610
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,27,91465,57401,148867,65148
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,28,98178,59261,157440,73579
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,76611,20099,29,92681,55714,148396,63738
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,0,408752,221455,630207,267706
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,1,395604,215720,611324,283099
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,2,376793,220962,597756,269764
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,3,436343,217620,653964,325123
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,4,421854,250496,672351,399161
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,5,414524,228724,643248,312923
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,6,500891,234361,735253,279787
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,7,393941,208978,602920,285735
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,8,393470,220713,614183,333282
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,9,440322,220723,661045,255148
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,10,386666,224840,611507,277456
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,11,389706,220318,610024,288166
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,12,398382,218894,617277,308767
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,13,398950,217490,616441,258648
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,14,391344,209665,601010,260617
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,15,410229,224083,634312,269048
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,16,430015,225725,655740,286915
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,17,412901,255379,668281,431673
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,18,469364,239781,709145,297039
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,19,395265,221413,616679,272786
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,20,454267,239267,693534,285094
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,21,516163,231090,747254,291124
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,22,437426,280482,717908,296694
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,23,448694,227242,675936,377705
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,24,506396,260882,767278,293132
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,25,432242,228072,660315,304658
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,26,382918,224590,607509,266457
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,27,391246,239071,630317,271249
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,28,466784,223441,690226,309570
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,344057,76144,29,373176,211051,584227,290460
