arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_sidecar_encode_us,repetition,source_revalidation_us,sidecar_decode_us,total_validated_reuse_us,full_a1_us
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,21,21777,11471,33249,14601
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,22,20666,11002,31668,13796
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,23,20489,10767,31257,15044
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,24,20740,10744,31484,14614
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,25,20314,10929,31243,14907
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,26,20465,11131,31596,14812
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,27,20594,11030,31624,15014
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,28,21477,11115,32593,14875
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,23336,4628,29,20150,11130,31281,14718
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,0,84339,50897,135236,58945
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,1,82724,46908,129632,58666
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,2,85305,50606,135912,58919
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,3,85387,46681,132069,60453
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,4,92195,51541,143737,68746
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,5,86578,48273,134851,63647
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,6,88603,77997,166600,64032
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,7,89681,47371,137052,61177
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,8,83511,48579,132091,60327
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,9,89016,48486,137503,61522
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,10,90747,52889,143636,60101
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,11,84000,47631,131631,57302
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,12,82472,48745,131217,59676
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,13,84152,48590,132742,60644
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,14,85286,49105,134392,59076
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,15,86871,47937,134808,58415
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,16,85131,47055,132186,58633
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,17,125080,48401,173481,80421
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,18,84851,52952,137803,58903
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,19,82902,55914,138816,78318
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,20,281803,56535,338339,69529
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,21,84612,47928,132540,58643
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,22,83482,46996,130478,58970
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,23,83601,48266,131867,61029
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,24,84123,48138,132262,59398
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,25,85004,47259,132263,60443
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,26,84622,47097,131719,59017
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,27,85152,47560,132712,59959
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,28,85148,49500,134648,60790
E1-dirty-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4706250,75095,21909,29,84652,47311,131963,60594
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,0,354442,202004,556447,239374
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,1,351170,201145,552315,242179
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,2,367042,217922,584965,245831
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,3,350486,204463,554949,244754
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,4,353778,209149,562928,245217
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,5,379430,235985,615416,297746
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,6,389665,213561,603227,257071
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,7,366112,206721,572833,243778
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,8,359906,283163,643069,242417
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,9,399161,202441,601602,243848
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,10,357214,207563,564777,271966
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,11,355925,204028,559954,245498
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,12,355091,199048,554139,245482
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,13,353777,199379,553156,242749
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,14,355326,202477,557803,250633
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,15,348828,208960,557788,249629
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,16,363455,209012,572468,261254
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,17,366755,215732,582488,249620
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,18,370729,200892,571622,240507
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,19,423402,274145,697548,308017
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,20,368701,234578,603279,291622
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,21,366954,223972,590927,281514
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,22,358272,205779,564051,253341
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,23,356846,203556,560402,245354
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,24,346736,195252,541989,239696
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,25,356759,199531,556291,240768
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,26,350557,200158,550715,244632
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,27,349108,202913,552021,252198
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,28,347203,199645,546849,239226
E1-dirty-sidecar,mixed_smoke,os_cache_warm,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9629930,18830250,309465,74794,29,346599,200722,547322,237994
