arm,request_contract,workload,cache_state,entities,source_sha256,closure_entities,source_bytes,pinned_source_bytes,pin_us,materialized_payload_bytes,repetition,repeated_materialize_us,first_exact_bounded_us,proof
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,16,73,517,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,17,70,513,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,18,69,513,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,19,67,510,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,20,65,509,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,21,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,22,64,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,23,64,507,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,24,68,511,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,25,66,509,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,26,65,509,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,27,63,506,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,28,63,506,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,29,63,506,exact_source_payload_semantic_not_current
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,0,68,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,1,68,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,2,67,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,3,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,4,67,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,5,67,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,6,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,7,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,8,67,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,9,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,10,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,11,67,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,12,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,13,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,14,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,15,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,16,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,17,67,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,18,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,19,66,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,20,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,21,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,22,67,511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,23,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,24,67,510,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,25,72,515,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,26,69,513,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,27,74,517,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,28,72,516,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,2,217323,217323,443,353,29,70,514,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,0,2152,2595,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,1,2438,2882,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,2,2323,2766,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,3,2152,2595,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,4,2141,2585,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,5,2206,2650,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,6,2148,2592,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,7,2174,2617,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,8,2196,2640,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,9,2212,2655,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,10,2295,2738,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,11,2343,2787,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,12,2250,2693,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,13,2220,2663,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,14,2849,3292,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,15,2158,2602,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,16,2235,2679,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,17,2132,2575,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,18,2242,2685,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,19,2185,2629,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,20,2144,2588,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,21,2256,2699,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,22,2438,2882,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,23,2273,2717,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,24,2189,2632,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,25,2254,2698,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,26,2267,2710,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,27,2487,2930,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,28,2345,2789,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,501,217323,217323,443,108137,29,2252,2696,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,0,4411,4855,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,1,4492,4936,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,2,4369,4813,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,3,4523,4967,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,4,4278,4722,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,5,4318,4761,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,6,4491,4935,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,7,4308,4751,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,8,4657,5101,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,9,4253,4696,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,10,4708,5152,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,11,4318,4762,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,12,4501,4945,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,13,4377,4820,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,14,4504,4947,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,15,4471,4914,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,16,4591,5035,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,17,4419,4863,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,18,4480,4924,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,19,4335,4778,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,20,4475,4919,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,21,4377,4821,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,22,4408,4851,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,23,4369,4813,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,24,4483,4927,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,25,4731,5175,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,26,4665,5108,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,27,4495,4938,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,28,4628,5072,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1000,217323,217323,443,215921,29,4712,5155,requires_full_admission_for_formula
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,0,4613,5056,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,1,4296,4739,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,2,4323,4767,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,3,4571,5015,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,4,4389,4833,requires_full_admission
